model,horizon,val_rmse_median,calm_mean,storm_rmse,val_rmse_mean,val_rmse_std,val_rmse_min,val_rmse_max,n
cat__d6_lr03_n400,24,41.7649,41.4878,861.2273,178.1111,335.092,19.2824,861.2273,6
xgb__d8_lr03_n400,24,41.7828,41.5986,865.2945,178.8813,336.6889,19.9126,865.2945,6
lgb__nl63_lr03_n800_ss7,24,41.7927,41.5212,850.3033,176.3182,330.6374,18.8939,850.3033,6
lgb__nl63_lr03_n800_ss9,24,41.7927,41.5212,850.3033,176.3182,330.6374,18.8939,850.3033,6
cat__d6_lr03_n800,24,41.7935,41.5185,832.8317,173.4041,323.503,19.2689,832.8317,6
xgb__d4_lr03_n800,24,41.855,41.5089,859.6678,177.8687,334.4596,18.8633,859.6678,6
lgb__nl63_lr03_n400_ss7,24,41.8578,41.558,860.762,178.092,334.886,18.9445,860.762,6
lgb__nl63_lr03_n400_ss9,24,41.8578,41.558,860.762,178.092,334.886,18.9445,860.762,6
lgb__nl63_lr03_n1500_ss7,24,41.8614,41.5662,839.4929,174.554,326.2119,18.9053,839.4929,6
lgb__nl63_lr03_n1500_ss9,24,41.8614,41.5662,839.4929,174.554,326.2119,18.9053,839.4929,6
xgb__d4_lr03_n400,24,41.8778,41.4824,868.7715,179.3639,338.1857,18.7146,868.7715,6
xgb__d8_lr03_n800,24,41.9,41.6549,847.7488,176.0039,329.5144,19.8474,847.7488,6
xgb__d4_lr05_n400,24,41.938,41.6494,864.1907,178.7396,336.2506,18.992,864.1907,6
lgb__nl31_lr10_n400_ss7,24,41.9535,41.691,821.9387,171.7323,319.0159,18.8506,821.9387,6
lgb__nl31_lr10_n400_ss9,24,41.9535,41.691,821.9387,171.7323,319.0159,18.8506,821.9387,6
lgb__nl63_lr05_n400_ss7,24,41.962,41.5284,837.9323,174.2624,325.5755,19.1289,837.9323,6
lgb__nl63_lr05_n400_ss9,24,41.962,41.5284,837.9323,174.2624,325.5755,19.1289,837.9323,6
two_stage_lgb,24,41.9668,41.6228,814.0604,170.3624,315.8141,19.1244,814.0604,6
lgb__nl63_lr05_n800_ss7,24,41.9934,41.5402,820.4849,171.3643,318.4557,19.2339,820.4849,6
lgb__nl63_lr05_n800_ss9,24,41.9934,41.5402,820.4849,171.3643,318.4557,19.2339,820.4849,6
lgb__nl31_lr03_n400_ss7,24,42.0276,41.5085,856.6041,177.3578,333.2126,18.6575,856.6041,6
lgb__nl31_lr03_n400_ss9,24,42.0276,41.5085,856.6041,177.3578,333.2126,18.6575,856.6041,6
cat__d4_lr03_n400,24,42.1167,41.673,872.884,180.2082,339.777,19.3149,872.884,6
cat__d6_lr05_n400,24,42.1272,41.697,844.18,175.4442,328.0583,19.3713,844.18,6
cat__d4_lr05_n400,24,42.1749,41.6818,840.1707,174.7633,326.4366,19.2194,840.1707,6
lgb__nl31_lr03_n800_ss7,24,42.1787,41.5162,849.0453,176.1044,330.1245,18.6165,849.0453,6
lgb__nl31_lr03_n800_ss9,24,42.1787,41.5162,849.0453,176.1044,330.1245,18.6165,849.0453,6
xgb__d4_lr10_n400,24,42.1827,41.8091,839.8807,174.821,326.2785,19.0112,839.8807,6
lgb__nl31_lr05_n400_ss7,24,42.1874,41.5959,837.9412,174.3201,325.5764,18.3998,837.9412,6
lgb__nl31_lr05_n400_ss9,24,42.1874,41.5959,837.9412,174.3201,325.5764,18.3998,837.9412,6
xgb__d8_lr10_n400,24,42.2315,41.7718,841.4762,175.0558,326.9064,19.8927,841.4762,6
cat__d4_lr03_n800,24,42.2404,41.6455,840.4529,174.7801,326.5625,19.1832,840.4529,6
